215
0.58319 0.80524 0.71430 0.48952 0.40340 0.37794 0.38018 0.77722 0.71901 0.42229 0.63955 0.70491 0.72947 0.77173 0.70718 0.55061 0.68858 0.68336 0.69264 0.40497 0.62070 0.61261 0.57431 0.71686 0.71213 0.59685 0.62732 0.22952 0.80655 0.57028 0.54746 0.37267 0.55143 0.56458 0.59330 0.65624 0.65472 0.34026 0.66124 0.69415 0.73294 0.74774 0.43036 0.46342 0.44877 0.76931 0.50018 0.74668 0.27279 0.60571 0.73152 0.67280 0.62333 0.47763 0.50773 0.77657 0.72443 0.75287 0.71832 0.52714 0.48514 0.77245 0.58068 0.76835 0.36932 0.81324 0.73231 0.69311 0.60056 0.46557 0.42457 0.69092 0.68350 0.62323 0.29195 0.54643 0.23740 0.43113 0.68913 0.73940 0.61638 0.40452 0.70851 0.59113 0.71651 0.52227 0.69106 0.56382 0.77184 0.62207 0.66275 0.67387 0.66591 0.18637 0.62097 0.63369 0.54300 0.71959 0.72121 1.00000 0.58383 0.45799 0.53634 0.67226 0.75916 0.82369 0.62268 0.57749 0.61374 0.46537 0.38584 0.62092 0.57199 0.65884 0.67203 0.74185 0.68732 0.53653 0.85253 0.70861 0.50876 0.70439 0.51030 0.57153 0.62218 0.68104 0.71877 0.66127 0.55337 0.70664 0.64548 0.72974 0.43395 0.51655 0.54651 0.60446 0.65128 0.70254 0.68533 0.68539 0.74928 0.65933 0.52982 0.78412 0.38615 0.65163 0.78519 0.78441 0.53859 0.70427 0.45018 0.68171 0.83917 0.77349 0.77614 0.66557 0.61745 0.63058 0.72436 0.70212 0.68933 0.57788 0.43211 0.72126 0.73400 0.63686 0.54326 0.27486 0.76578 0.01014 0.68132 0.67154 0.54683 0.24343 0.58389 0.42222 0.61000 0.79049 0.52192 0.60944 0.33004 0.51471 0.59012 0.73138 0.72616 0.57017 0.54727 0.50830 0.71152 0.42182 0.81062 0.56604 0.49339 0.62984 0.77458 0.73315 0.74510 0.37424 0.33166 0.67761 0.58854 0.84198 0.73188 0.54564 0.65033 0.72260 0.78169 0.54134 0.57147 0.64228 0.56699 0.64492 0.56122 0.50351 0.50198
0.72361 0.58560 0.52924 0.48675 0.33877 0.80041 0.60277 0.50322 0.57477 0.40357 0.53921 0.50352 0.59563 0.63985 0.67253 0.71799 0.62099 0.57890 0.45241 0.66381 0.72201 0.47195 0.66396 0.77364 0.57897 0.75518 0.64548 0.16419 0.54365 0.55140 0.74032 0.76811 0.76075 0.76608 0.79870 0.44888 0.62061 0.78970 0.68538 0.51942 0.42559 0.54752 0.75226 0.79480 0.80684 0.59212 0.53774 0.66329 0.51035 0.53032 0.48841 0.77025 0.48199 0.66483 0.71861 0.67242 0.54696 0.64956 0.56451 0.79603 0.77250 0.49283 0.77294 0.78034 0.67725 0.71152 0.43760 0.51057 0.68372 0.80317 0.84635 0.66458 0.40697 0.77118 0.21619 0.51644 0.61899 0.53666 0.43782 0.67561 0.76527 0.82439 0.70979 0.77488 0.61305 0.43990 0.54971 0.57190 0.69972 0.78650 0.44176 0.63850 0.47023 0.11053 0.39944 0.40608 0.64156 0.45549 0.48513 0.58383 1.00000 0.80521 0.74976 0.43254 0.58224 0.70728 0.72648 0.53499 0.50314 0.80747 0.84636 0.56953 0.43505 0.51778 0.49424 0.62616 0.77472 0.78637 0.60685 0.71050 0.76433 0.57811 0.75541 0.78550 0.63364 0.59487 0.60467 0.65559 0.44425 0.65837 0.53126 0.48467 0.80111 0.72063 0.78940 0.65853 0.77616 0.49790 0.49029 0.53652 0.55126 0.84229 0.75746 0.57208 0.44093 0.48679 0.66604 0.75612 0.59005 0.70761 0.75903 0.57440 0.62017 0.71503 0.40807 0.54210 0.38732 0.67240 0.69106 0.46860 0.74028 0.62061 0.56504 0.57660 0.77340 0.51838 0.59600 0.74927 0.51215 0.16632 0.49779 0.60132 0.79760 0.65449 0.69028 0.72867 0.47813 0.55538 0.44278 0.64101 0.30917 0.61010 0.81865 0.64378 0.49000 0.35188 0.43094 0.77568 0.77538 0.84578 0.63318 0.74733 0.85658 0.69583 0.48400 0.49219 0.64360 0.48128 0.61243 0.42396 0.81190 0.63279 0.52564 0.48235 0.38801 0.58344 0.71770 0.67249 0.54704 0.60446 0.53224 0.64296 0.82451 0.83318 0.82037
0.81164 0.46273 0.41712 0.50721 0.32623 0.81149 0.61075 0.41603 0.42469 0.42503 0.44204 0.34890 0.48324 0.53723 0.61076 0.75985 0.57489 0.51921 0.38399 0.75150 0.62518 0.37459 0.72024 0.75288 0.39466 0.83798 0.55820 0.14562 0.49030 0.48465 0.67141 0.76777 0.77079 0.76073 0.67292 0.30902 0.55535 0.79593 0.63130 0.36097 0.26599 0.41053 0.86868 0.71094 0.79447 0.48624 0.48534 0.53321 0.51994 0.47376 0.42265 0.61047 0.36785 0.74207 0.74256 0.53051 0.42619 0.61624 0.56473 0.68337 0.63611 0.37435 0.77950 0.62220 0.70238 0.68452 0.30335 0.40475 0.58007 0.83326 0.79972 0.54532 0.31758 0.73148 0.12223 0.31864 0.53905 0.53659 0.32039 0.53631 0.72324 0.82407 0.64481 0.72191 0.49897 0.33906 0.35708 0.48079 0.73060 0.75618 0.25590 0.52785 0.31023 0.13764 0.31693 0.31946 0.55817 0.34858 0.45017 0.45799 0.80521 1.00000 0.78570 0.29723 0.47718 0.60606 0.72074 0.39327 0.46819 0.84795 0.77433 0.34480 0.38214 0.40450 0.38706 0.58811 0.67243 0.69085 0.48572 0.56776 0.65528 0.52874 0.81869 0.76630 0.57528 0.50848 0.60523 0.66874 0.39990 0.50836 0.55194 0.37332 0.81499 0.77984 0.82161 0.74806 0.83775 0.37944 0.35689 0.33308 0.48891 0.72265 0.70615 0.48604 0.54465 0.42958 0.49259 0.64777 0.62248 0.66232 0.79261 0.40431 0.47156 0.66257 0.33653 0.35706 0.18787 0.51155 0.51281 0.29652 0.59779 0.57424 0.60417 0.41746 0.65924 0.39710 0.59276 0.79994 0.35870 0.16173 0.43543 0.54681 0.68164 0.65938 0.61334 0.68167 0.33187 0.42177 0.39992 0.71195 0.29048 0.61050 0.75840 0.62971 0.41189 0.27187 0.48205 0.81895 0.69098 0.76315 0.45563 0.86129 0.76758 0.75302 0.35880 0.33716 0.47983 0.58959 0.67463 0.31085 0.74011 0.49930 0.38774 0.45543 0.26062 0.41131 0.61395 0.59577 0.35523 0.51180 0.49592 0.47586 0.75090 0.78069 0.85791
0.75551 0.51042 0.43538 0.55167 0.21585 0.70390 0.46111 0.42597 0.37240 0.31339 0.37079 0.36079 0.45403 0.50568 0.56920 0.61385 0.54612 0.47684 0.28916 0.48331 0.55002 0.33696 0.78042 0.72367 0.47618 0.85087 0.45478 0.07565 0.50377 0.38445 0.53274 0.57063 0.66559 0.78751 0.62182 0.20120 0.52470 0.65011 0.58539 0.26096 0.25444 0.39280 0.70380 0.60128 0.65837 0.42847 0.43292 0.52549 0.38879 0.43581 0.50631 0.52610 0.35361 0.75176 0.65371 0.50077 0.42781 0.64575 0.52909 0.67101 0.69227 0.40811 0.70129 0.64864 0.54871 0.72791 0.32169 0.38117 0.53627 0.82950 0.65080 0.51450 0.27657 0.60341 0.21396 0.28057 0.33866 0.50393 0.41497 0.50021 0.65714 0.67486 0.64272 0.65846 0.51055 0.28893 0.38255 0.38596 0.71151 0.73528 0.25723 0.56029 0.30523 0.30019 0.26787 0.31526 0.49039 0.37462 0.44533 0.53634 0.74976 0.78570 1.00000 0.26476 0.47931 0.66536 0.68084 0.35581 0.36762 0.62526 0.64711 0.29215 0.32777 0.44660 0.38128 0.59149 0.68936 0.65614 0.51854 0.51054 0.49369 0.52078 0.71587 0.68535 0.53467 0.40416 0.61578 0.64748 0.35976 0.47088 0.47054 0.34194 0.69113 0.80432 0.68096 0.71207 0.78065 0.37173 0.30884 0.26732 0.55130 0.62971 0.59052 0.52857 0.57134 0.32560 0.48570 0.65549 0.50439 0.54724 0.66300 0.32880 0.50828 0.68350 0.29666 0.35685 0.20858 0.43275 0.53148 0.25879 0.61080 0.43173 0.48101 0.35522 0.68989 0.39616 0.43607 0.59566 0.34333 0.13707 0.47655 0.53605 0.60569 0.58944 0.59001 0.70593 0.28105 0.44815 0.38538 0.66523 0.13345 0.56322 0.71227 0.67930 0.38865 0.20211 0.45623 0.65246 0.65898 0.65946 0.52529 0.73794 0.61870 0.69797 0.31400 0.31387 0.45669 0.40094 0.73170 0.39134 0.68416 0.58204 0.47163 0.40148 0.31771 0.45707 0.62540 0.64178 0.36360 0.44751 0.41470 0.58303 0.72090 0.67791 0.71516
0.38531 0.68798 0.69993 0.40126 0.71420 0.26249 0.51876 0.76068 0.70059 0.43457 0.80353 0.84480 0.63950 0.61966 0.68937 0.49958 0.54814 0.69536 0.88037 0.40229 0.48934 0.72367 0.28355 0.50693 0.70667 0.40924 0.75352 0.47165 0.55779 0.63277 0.43170 0.22564 0.45294 0.40185 0.37180 0.86196 0.54750 0.27212 0.32578 0.88079 0.85511 0.69934 0.31618 0.34310 0.32115 0.74565 0.53811 0.72687 0.52655 0.73459 0.73433 0.49320 0.87780 0.27452 0.34159 0.70262 0.71178 0.60092 0.65196 0.26961 0.04401 0.71271 0.40581 0.41789 0.48789 0.51375 0.90317 0.84164 0.52654 0.24633 0.28713 0.61719 0.90602 0.57511 0.58744 0.72815 0.38286 0.55314 0.68577 0.64605 0.33247 0.25820 0.41118 0.31417 0.69984 0.71283 0.72305 0.78488 0.54500 0.50335 0.75488 0.72560 0.88305 0.17838 0.90365 0.88818 0.55117 0.84980 0.71997 0.67226 0.43254 0.29723 0.26476 1.00000 0.69690 0.48984 0.51725 0.67574 0.69814 0.39975 0.29475 0.69242 0.76198 0.68894 0.83177 0.65205 0.31446 0.28271 0.60663 0.61019 0.34937 0.65692 0.46568 0.28529 0.60311 0.70025 0.45029 0.34058 0.76363 0.61074 0.63693 0.65833 0.23254 0.37931 0.33895 0.35400 0.44373 0.87706 0.72595 0.90477 0.48756 0.43864 0.30244 0.55405 0.09068 0.82089 0.60557 0.62644 0.59289 0.60555 0.37069 0.67970 0.66495 0.63211 0.86649 0.86285 0.71454 0.79562 0.57668 0.84962 0.38486 0.52441 0.53446 0.89611 0.43661 0.66373 0.72084 0.26648 0.87243 0.05204 0.70704 0.69873 0.40514 0.15981 0.63457 0.21670 0.87261 0.76835 0.65001 0.57867 0.68785 0.55496 0.30613 0.47176 0.75344 0.81912 0.45841 0.29287 0.39600 0.27052 0.68512 0.42862 0.36973 0.49428 0.80110 0.71550 0.64464 0.33873 0.25677 0.69231 0.31821 0.68436 0.68142 0.78278 0.85438 0.74467 0.66146 0.34198 0.56857 0.69124 0.46188 0.45368 0.44015 0.31894 0.39369
0.45557 0.78184 0.78464 0.41401 0.42655 0.40806 0.29787 0.72802 0.73912 0.41856 0.51877 0.56021 0.70147 0.62587 0.77069 0.56432 0.67843 0.86236 0.62673 0.52860 0.59581 0.50852 0.51555 0.67136 0.72739 0.60181 0.57632 0.24669 0.58732 0.79535 0.58892 0.27153 0.57623 0.54717 0.53750 0.55598 0.50309 0.34956 0.49742 0.73228 0.69716 0.75912 0.34631 0.38650 0.35833 0.76596 0.67131 0.78205 0.32047 0.61414 0.77358 0.58459 0.64349 0.43386 0.62243 0.81644 0.76264 0.77555 0.57990 0.41703 0.37646 0.82117 0.49203 0.64828 0.44771 0.69420 0.70076 0.75037 0.68003 0.44132 0.39378 0.73550 0.60621 0.67829 0.33430 0.68286 0.38090 0.50068 0.68261 0.77113 0.47254 0.40493 0.59896 0.40180 0.74748 0.49203 0.76499 0.61413 0.55137 0.58734 0.70932 0.76108 0.67045 0.11387 0.54848 0.57258 0.63424 0.63914 0.74115 0.75916 0.58224 0.47718 0.47931 0.69690 1.00000 0.65917 0.59353 0.75627 0.75498 0.46489 0.40494 0.75602 0.59256 0.75688 0.71022 0.69935 0.54354 0.44951 0.68583 0.71670 0.50908 0.61801 0.51716 0.40080 0.67566 0.65224 0.58008 0.54703 0.54680 0.58699 0.76161 0.68234 0.34756 0.51521 0.45852 0.58783 0.65356 0.63699 0.76204 0.66825 0.70046 0.60159 0.32317 0.78627 0.29620 0.54484 0.81530 0.72175 0.48083 0.80750 0.39385 0.72299 0.79431 0.73683 0.68603 0.76709 0.66250 0.71641 0.64202 0.77200 0.62544 0.65428 0.46439 0.74607 0.65981 0.74689 0.71346 0.27198 0.66020 0.07593 0.77504 0.72514 0.54704 0.29540 0.53564 0.35753 0.56861 0.80437 0.40145 0.56450 0.34027 0.55851 0.51569 0.71539 0.57861 0.49330 0.59061 0.41165 0.61976 0.39541 0.72763 0.53419 0.51432 0.66592 0.76618 0.75456 0.73691 0.27425 0.28928 0.69466 0.51215 0.78077 0.75723 0.55957 0.61380 0.80353 0.78941 0.58164 0.68254 0.70111 0.58647 0.64676 0.57058 0.47918 0.48613
0.73463 0.82677 0.64183 0.46287 0.34638 0.54843 0.39923 0.63449 0.74377 0.40965 0.50559 0.58580 0.70084 0.76020 0.68937 0.65473 0.76455 0.66599 0.48836 0.56398 0.75038 0.56783 0.66936 0.75434 0.68776 0.68243 0.56460 0.09220 0.74229 0.57369 0.63676 0.52068 0.71116 0.64170 0.70709 0.48554 0.72821 0.47922 0.81207 0.56187 0.56689 0.65104 0.54382 0.58328 0.61174 0.68074 0.51225 0.69226 0.34898 0.65931 0.59374 0.74766 0.43342 0.68085 0.62266 0.74984 0.56290 0.77181 0.68589 0.65538 0.64965 0.68923 0.64999 0.77838 0.42307 0.91249 0.54966 0.55528 0.63537 0.65261 0.53730 0.71981 0.45979 0.64973 0.18458 0.52899 0.34289 0.42578 0.64650 0.72292 0.72603 0.54304 0.79004 0.69584 0.66399 0.43535 0.67649 0.48316 0.70106 0.69028 0.56004 0.64014 0.48206 0.13537 0.40881 0.44250 0.60787 0.55764 0.68875 0.82369 0.70728 0.60606 0.66536 0.48984 0.65917 1.00000 0.69612 0.57368 0.60453 0.60250 0.52053 0.54909 0.50249 0.66180 0.56002 0.75118 0.86337 0.70990 0.74388 0.78827 0.66628 0.76058 0.65864 0.71820 0.70199 0.61193 0.78294 0.82455 0.48326 0.73099 0.67148 0.58006 0.58153 0.60184 0.69599 0.67006 0.77475 0.54967 0.67154 0.52614 0.80238 0.75082 0.65506 0.79381 0.47757 0.47831 0.75682 0.73872 0.49638 0.71590 0.59011 0.58443 0.77045 0.71129 0.54067 0.57162 0.52419 0.54442 0.76307 0.57672 0.82007 0.62205 0.39100 0.60625 0.82691 0.59842 0.50055 0.45535 0.58074 0.01736 0.63322 0.61141 0.66902 0.36769 0.48652 0.58563 0.46428 0.66047 0.37003 0.62682 0.24007 0.54405 0.73538 0.74366 0.62346 0.38467 0.62728 0.62539 0.87046 0.57466 0.69919 0.66301 0.68356 0.70026 0.61089 0.64237 0.70041 0.40182 0.47666 0.54950 0.73323 0.74895 0.65188 0.45921 0.50963 0.63212 0.76047 0.64791 0.55305 0.61835 0.57213 0.69645 0.70442 0.65093 0.63510
0.73645 0.60130 0.49335 0.48530 0.36202 0.73120 0.54312 0.59549 0.54014 0.42350 0.60111 0.54689 0.54123 0.68039 0.68382 0.76600 0.58415 0.60665 0.51544 0.63820 0.64571 0.50234 0.68471 0.78949 0.55075 0.76369 0.67678 0.19810 0.63647 0.52143 0.68383 0.69866 0.68477 0.76126 0.67394 0.49262 0.66157 0.72509 0.66774 0.53367 0.50290 0.55515 0.71706 0.70956 0.70114 0.62426 0.48596 0.57715 0.42703 0.55664 0.50178 0.69731 0.49879 0.65836 0.58183 0.64447 0.55243 0.64130 0.67637 0.70336 0.54790 0.51341 0.71667 0.67995 0.63004 0.70304 0.48808 0.55071 0.59160 0.71151 0.71916 0.67426 0.48905 0.74712 0.38537 0.44444 0.48525 0.50708 0.58875 0.59675 0.77751 0.66621 0.66169 0.72888 0.67628 0.45576 0.46695 0.61633 0.74207 0.83018 0.48908 0.65540 0.52755 0.26161 0.50312 0.50097 0.61277 0.58952 0.59501 0.62268 0.72648 0.72074 0.68084 0.51725 0.59353 0.69612 1.00000 0.61884 0.53492 0.75180 0.69717 0.50897 0.51654 0.49981 0.54802 0.69684 0.69720 0.66281 0.64570 0.60335 0.56530 0.63616 0.71772 0.72991 0.63075 0.63784 0.63810 0.64431 0.46400 0.62581 0.55752 0.51096 0.72509 0.73668 0.74508 0.70814 0.74241 0.57288 0.50651 0.50635 0.65252 0.73958 0.71175 0.57911 0.45138 0.52019 0.53818 0.77789 0.65024 0.67135 0.74708 0.58917 0.62983 0.78411 0.49769 0.51014 0.30002 0.65185 0.65951 0.52592 0.65893 0.54076 0.57300 0.64385 0.72081 0.53328 0.60990 0.69970 0.54372 0.13369 0.51466 0.61460 0.70803 0.57340 0.61622 0.62776 0.56397 0.54645 0.43477 0.63453 0.34954 0.58054 0.72251 0.70308 0.53716 0.41874 0.50145 0.73768 0.71651 0.65825 0.63691 0.84970 0.67057 0.70658 0.53176 0.50161 0.56118 0.50166 0.63167 0.51526 0.71971 0.59425 0.57545 0.58300 0.50496 0.54201 0.70361 0.67859 0.42410 0.56238 0.49556 0.54474 0.73509 0.73565 0.78222
0.46995 0.67145 0.74296 0.33890 0.55712 0.41353 0.40618 0.68207 0.79576 0.36137 0.53300 0.58578 0.72982 0.65019 0.74987 0.60644 0.72346 0.87982 0.61833 0.57530 0.62292 0.57459 0.36347 0.64880 0.83138 0.51182 0.63860 0.35725 0.54907 0.84396 0.61268 0.30569 0.55454 0.41809 0.57317 0.57375 0.59751 0.30177 0.50853 0.73273 0.72592 0.77216 0.26740 0.45727 0.36343 0.65241 0.64349 0.73191 0.38110 0.71597 0.70674 0.67571 0.65114 0.42265 0.56750 0.82053 0.72579 0.67131 0.63639 0.36391 0.24760 0.78944 0.48717 0.59047 0.42578 0.61480 0.67277 0.71805 0.67862 0.41997 0.35325 0.85148 0.53874 0.62373 0.34714 0.79122 0.38960 0.61595 0.66023 0.74545 0.41129 0.35684 0.56225 0.45781 0.77638 0.61944 0.76348 0.65884 0.46786 0.56967 0.78207 0.74028 0.66859 0.16640 0.55585 0.58125 0.82262 0.63316 0.71527 0.57749 0.53499 0.39327 0.35581 0.67574 0.75627 0.57368 0.61884 1.00000 0.82071 0.42645 0.37672 0.83086 0.66337 0.83897 0.82054 0.68453 0.48322 0.47436 0.62262 0.72015 0.58888 0.63309 0.58413 0.42759 0.69761 0.72559 0.56109 0.44789 0.62785 0.61634 0.72457 0.68763 0.34659 0.49596 0.48059 0.49423 0.57442 0.61302 0.68196 0.68961 0.65977 0.57753 0.33375 0.75313 0.22682 0.59817 0.72172 0.61454 0.42810 0.75823 0.34267 0.78206 0.73818 0.68033 0.66234 0.80198 0.63315 0.74173 0.76410 0.82802 0.55730 0.70479 0.39921 0.79016 0.63959 0.88458 0.68463 0.28701 0.65717 0.05176 0.77923 0.77478 0.48574 0.21910 0.48686 0.30068 0.69857 0.68269 0.50680 0.50578 0.37936 0.60876 0.56691 0.63912 0.57385 0.62654 0.59766 0.35101 0.60433 0.37245 0.72947 0.52595 0.52759 0.58357 0.80848 0.84491 0.73872 0.19871 0.25976 0.71909 0.52193 0.70149 0.68554 0.66538 0.69780 0.80909 0.74924 0.59636 0.74339 0.70607 0.49379 0.64101 0.54732 0.48219 0.52617
0.60264 0.74444 0.81711 0.35069 0.59343 0.40151 0.41022 0.72866 0.78578 0.52022 0.56430 0.61999 0.81802 0.67454 0.80850 0.64332 0.77462 0.84338 0.67961 0.60552 0.62195 0.56370 0.36207 0.62656 0.77999 0.52364 0.65855 0.37947 0.60465 0.83429 0.64302 0.33444 0.63681 0.35476 0.56752 0.65914 0.61389 0.31555 0.54007 0.71462 0.73627 0.77240 0.41856 0.46071 0.41878 0.76443 0.65681 0.76601 0.43153 0.71354 0.77750 0.63333 0.64037 0.57385 0.57052 0.75867 0.73770 0.76661 0.70995 0.39057 0.23583 0.83977 0.56138 0.56394 0.45825 0.67666 0.64940 0.79295 0.69280 0.39581 0.34693 0.74963 0.69063 0.62574 0.28513 0.75914 0.44660 0.61600 0.67738 0.73799 0.42077 0.38572 0.57986 0.40915 0.76051 0.70347 0.75276 0.63665 0.54959 0.52991 0.77881 0.67555 0.62336 0.06519 0.60421 0.60860 0.74086 0.69267 0.84229 0.61374 0.50314 0.46819 0.36762 0.69814 0.75498 0.60453 0.53492 0.82071 1.00000 0.49364 0.38940 0.75274 0.63866 0.82774 0.80718 0.72955 0.46512 0.45861 0.63803 0.78307 0.61825 0.65405 0.60153 0.43385 0.63150 0.76495 0.59412 0.41630 0.67507 0.64403 0.84904 0.74009 0.35950 0.53170 0.49834 0.55008 0.67507 0.67389 0.71055 0.64656 0.61077 0.53825 0.38364 0.79191 0.12790 0.65893 0.78721 0.62474 0.49252 0.76847 0.34698 0.75557 0.76284 0.69679 0.69885 0.72896 0.58582 0.69108 0.64584 0.81534 0.53745 0.69439 0.45631 0.78529 0.56774 0.88517 0.72791 0.35912 0.70995 0.08142 0.79450 0.80319 0.57843 0.34031 0.55061 0.36032 0.68953 0.76413 0.51844 0.61262 0.40735 0.59789 0.55826 0.60645 0.61780 0.65616 0.73943 0.39453 0.60990 0.37602 0.71515 0.57623 0.59893 0.69492 0.78004 0.83618 0.79457 0.39630 0.31361 0.72973 0.49866 0.67850 0.72033 0.73201 0.72137 0.84243 0.66994 0.51305 0.67815 0.69710 0.63170 0.64368 0.63183 0.49676 0.54217
0.77368 0.51278 0.42829 0.55053 0.39115 0.86012 0.70057 0.45517 0.52206 0.47789 0.54307 0.49268 0.53369 0.62524 0.64675 0.78384 0.59034 0.48775 0.44322 0.80227 0.68608 0.52725 0.69000 0.68081 0.45567 0.73484 0.69258 0.16882 0.55348 0.47914 0.66403 0.84278 0.81554 0.74616 0.73758 0.41924 0.64367 0.87272 0.68634 0.47956 0.35047 0.44131 0.86237 0.82620 0.91817 0.56858 0.48833 0.52299 0.58722 0.56223 0.33895 0.72393 0.43461 0.63781 0.68439 0.57997 0.45055 0.53660 0.61316 0.77621 0.57276 0.31388 0.79331 0.63431 0.76133 0.62217 0.37524 0.44096 0.62175 0.81355 0.89371 0.52908 0.40028 0.80942 0.26943 0.36464 0.64117 0.54641 0.32468 0.57565 0.83441 0.88589 0.58540 0.81240 0.52615 0.42248 0.41414 0.58642 0.69115 0.70536 0.34817 0.54537 0.39231 0.05553 0.39128 0.41769 0.60763 0.43493 0.44981 0.46537 0.80747 0.84795 0.62526 0.39975 0.46489 0.60250 0.75180 0.42645 0.49364 1.00000 0.88703 0.42226 0.48826 0.40100 0.39290 0.62618 0.71126 0.74945 0.48270 0.64980 0.66446 0.62115 0.80476 0.82494 0.63753 0.51253 0.58177 0.67380 0.49518 0.65346 0.56603 0.45124 0.83341 0.71768 0.82000 0.75192 0.76780 0.47107 0.47277 0.43439 0.50355 0.79573 0.77991 0.46076 0.44819 0.49499 0.48085 0.62567 0.60325 0.68641 0.85303 0.49317 0.50428 0.60902 0.38666 0.42573 0.25894 0.59345 0.55881 0.41783 0.60397 0.59660 0.69098 0.52661 0.68596 0.38094 0.65553 0.86702 0.43363 0.22830 0.39033 0.50090 0.78337 0.70251 0.69554 0.77334 0.45651 0.47101 0.48281 0.68613 0.32642 0.60642 0.75559 0.56091 0.46964 0.39967 0.47877 0.85967 0.74073 0.87213 0.42273 0.80729 0.85031 0.70316 0.39782 0.37906 0.48418 0.63733 0.68195 0.31031 0.75578 0.49540 0.39039 0.48802 0.29170 0.41615 0.61999 0.51606 0.35193 0.59895 0.53952 0.40898 0.78468 0.82111 0.89747
0.73272 0.45748 0.36511 0.51873 0.31053 0.89958 0.68829 0.38883 0.41306 0.46682 0.50696 0.42316 0.44314 0.55952 0.55780 0.66237 0.54050 0.39612 0.34407 0.69911 0.69020 0.46071 0.68189 0.65053 0.41148 0.66608 0.60067 0.18756 0.44322 0.40086 0.62242 0.88068 0.73375 0.73934 0.76190 0.34256 0.56347 0.92535 0.61759 0.40810 0.29475 0.42086 0.82249 0.86232 0.91204 0.55676 0.40852 0.46424 0.54472 0.47372 0.30417 0.69110 0.37640 0.61437 0.69359 0.51525 0.38978 0.46832 0.51625 0.85486 0.66622 0.25946 0.78197 0.67050 0.76350 0.52529 0.29641 0.39044 0.63278 0.85197 0.93223 0.40812 0.31067 0.74690 0.19367 0.33219 0.60472 0.47448 0.28815 0.56901 0.83101 0.91805 0.54814 0.84728 0.46329 0.34067 0.35244 0.56350 0.63987 0.68212 0.33256 0.52394 0.36569 0.13786 0.32814 0.33583 0.59167 0.37613 0.31367 0.38584 0.84636 0.77433 0.64711 0.29475 0.40494 0.52053 0.69717 0.37672 0.38940 0.88703 1.00000 0.39237 0.39373 0.31774 0.36543 0.57567 0.68642 0.76402 0.40999 0.61114 0.68587 0.50883 0.72888 0.84458 0.55303 0.45279 0.44841 0.58904 0.44210 0.63755 0.44074 0.37857 0.89617 0.73212 0.79188 0.66367 0.70655 0.40731 0.39035 0.38855 0.43945 0.81686 0.80632 0.42991 0.36414 0.39934 0.47668 0.55842 0.61512 0.58986 0.77963 0.45538 0.44269 0.57042 0.27823 0.39014 0.24321 0.55283 0.50512 0.34183 0.61888 0.52917 0.59212 0.43507 0.69640 0.35650 0.57500 0.89686 0.37015 0.21443 0.30255 0.46221 0.78529 0.78476 0.66480 0.78211 0.41339 0.43084 0.49133 0.62417 0.35541 0.58282 0.78141 0.50015 0.38391 0.33436 0.39672 0.86240 0.68653 0.92687 0.43198 0.69042 0.84388 0.61719 0.31251 0.31692 0.47677 0.56261 0.70291 0.28180 0.80179 0.41107 0.35685 0.45657 0.25186 0.38857 0.55712 0.52268 0.29888 0.51084 0.53536 0.48528 0.81340 0.87928 0.85553
0.40355 0.59172 0.77978 0.25238 0.41701 0.36099 0.37130 0.65953 0.77070 0.41325 0.56941 0.60249 0.79666 0.65051 0.72166 0.59135 0.59365 0.78843 0.59492 0.52845 0.56200 0.48571 0.36060 0.68173 0.76560 0.44541 0.66334 0.36037 0.63284 0.76655 0.67049 0.31026 0.53603 0.36109 0.57413 0.63294 0.49350 0.30968 0.46983 0.76283 0.74625 0.80508 0.26511 0.42371 0.35700 0.64621 0.59725 0.73032 0.38859 0.60424 0.66081 0.66691 0.60399 0.37151 0.47195 0.83967 0.80962 0.71218 0.59565 0.44435 0.33925 0.73468 0.50629 0.62283 0.39053 0.54520 0.66568 0.64551 0.62430 0.33898 0.34945 0.79125 0.54003 0.66630 0.34622 0.68342 0.44499 0.55726 0.61098 0.80972 0.42389 0.33085 0.63657 0.40571 0.83880 0.55972 0.72200 0.57557 0.47520 0.49270 0.78774 0.76875 0.72712 0.18327 0.51889 0.51011 0.67950 0.57841 0.66981 0.62092 0.56953 0.34480 0.29215 0.69242 0.75602 0.54909 0.50897 0.83086 0.75274 0.42226 0.39237 1.00000 0.62607 0.75394 0.72487 0.62710 0.44399 0.39180 0.68728 0.66263 0.54729 0.52954 0.50032 0.39854 0.56145 0.77061 0.54324 0.41936 0.54617 0.57783 0.57731 0.77478 0.35068 0.43457 0.47167 0.39021 0.51247 0.55700 0.64053 0.73633 0.64113 0.55177 0.41083 0.67552 0.12475 0.60188 0.75350 0.67934 0.40959 0.80492 0.33094 0.86748 0.75012 0.66295 0.64389 0.75626 0.65952 0.78271 0.75995 0.86028 0.50206 0.72812 0.38154 0.83417 0.61811 0.78979 0.62464 0.27814 0.71401 0.21985 0.66703 0.65949 0.58025 0.20655 0.55268 0.32813 0.63956 0.76116 0.47621 0.35602 0.42089 0.54745 0.52316 0.64287 0.50920 0.61593 0.58228 0.34807 0.63114 0.36750 0.70404 0.44077 0.50945 0.59246 0.79922 0.86877 0.84380 0.24613 0.18790 0.55932 0.52145 0.68878 0.68368 0.53884 0.65393 0.81096 0.76584 0.52988 0.79170 0.77886 0.50593 0.51598 0.52495 0.48073 0.49103
