1218
BLR	low	NY.GDP.PCAP.CN	1.00000
PLW	low	NY.GDP.PCAP.CN	1.00000
NRU	low	NY.GDP.PCAP.CN	1.00000
PAN	low	NY.GDP.PCAP.CN	1.00000
LVA	low	NY.GDP.PCAP.CN	1.00000
LSO	low	NY.GDP.PCAP.CN	1.00000
ZMB	low	NY.GDP.PCAP.CN	1.00000
GRC	low	NY.GDP.PCAP.CN	1.00000
SVK	low	NY.GDP.PCAP.CN	1.00000
BGR	low	NY.GDP.PCAP.CN	1.00000
LTU	low	NY.GDP.PCAP.CN	1.00000
SLB	low	NY.GDP.PCAP.CN	1.00000
MNP	mediumLow	NY.GDP.PCAP.CN	1.00000
PRT	mediumLow	NY.GDP.PCAP.CN	1.00000
EST	mediumLow	NY.GDP.PCAP.CN	1.00000
VCT	mediumLow	NY.GDP.PCAP.CN	1.00000
DMA	mediumLow	NY.GDP.PCAP.CN	1.00000
SVN	mediumLow	NY.GDP.PCAP.CN	1.00000
PER	mediumLow	NY.GDP.PCAP.CN	1.00000
ETH	mediumLow	NY.GDP.PCAP.CN	1.00000
BOL	mediumLow	NY.GDP.PCAP.CN	1.00000
CYP	mediumLow	NY.GDP.PCAP.CN	1.00000
ESP	mediumLow	NY.GDP.PCAP.CN	1.00000
TKM	mediumLow	NY.GDP.PCAP.CN	1.00000
MLT	mediumLow	NY.GDP.PCAP.CN	1.00000
GRD	mediumLow	NY.GDP.PCAP.CN	1.00000
ITA	mediumLow	NY.GDP.PCAP.CN	1.00000
MAR	mediumLow	NY.GDP.PCAP.CN	1.00000
LCA	mediumLow	NY.GDP.PCAP.CN	1.00000
TCA	mediumLow	NY.GDP.PCAP.CN	1.00000
MOZ	mediumLow	NY.GDP.PCAP.CN	1.00000
PRI	mediumLow	NY.GDP.PCAP.CN	1.00000
GBR	mediumLow	NY.GDP.PCAP.CN	1.00000
BHS	mediumLow	NY.GDP.PCAP.CN	1.00000
CUW	mediumLow	NY.GDP.PCAP.CN	1.00000
BRA	mediumLow	NY.GDP.PCAP.CN	1.00000
GTM	mediumLow	NY.GDP.PCAP.CN	1.00000
FRA	mediumLow	NY.GDP.PCAP.CN	1.00000
AND	mediumLow	NY.GDP.PCAP.CN	1.00000
BRB	mediumLow	NY.GDP.PCAP.CN	1.00000
GUM	mediumLow	NY.GDP.PCAP.CN	1.00000
VIR	mediumLow	NY.GDP.PCAP.CN	1.00000
AFG	mediumLow	NY.GDP.PCAP.CN	1.00000
GMB	mediumLow	NY.GDP.PCAP.CN	1.00000
BEL	mediumLow	NY.GDP.PCAP.CN	1.00000
DEU	mediumLow	NY.GDP.PCAP.CN	1.00000
BRN	mediumLow	NY.GDP.PCAP.CN	1.00000
SMR	mediumLow	NY.GDP.PCAP.CN	1.00000
FIN	mediumLow	NY.GDP.PCAP.CN	1.00000
STP	mediumLow	NY.GDP.PCAP.CN	1.00000
AUT	mediumLow	NY.GDP.PCAP.CN	1.00000
SDN	mediumLow	NY.GDP.PCAP.CN	1.00000
NLD	mediumLow	NY.GDP.PCAP.CN	1.00000
ATG	mediumLow	NY.GDP.PCAP.CN	1.00000
MYS	medium	NY.GDP.PCAP.CN	1.00000
TUR	medium	NY.GDP.PCAP.CN	1.00000
EGY	medium	NY.GDP.PCAP.CN	1.00000
SUR	medium	NY.GDP.PCAP.CN	1.00000
ROU	medium	NY.GDP.PCAP.CN	1.00000
ABW	medium	NY.GDP.PCAP.CN	1.00000
SWZ	medium	NY.GDP.PCAP.CN	1.00000
KNA	medium	NY.GDP.PCAP.CN	1.00000
POL	medium	NY.GDP.PCAP.CN	1.00000
CAN	medium	NY.GDP.PCAP.CN	1.00000
HND	medium	NY.GDP.PCAP.CN	1.00000
NIC	medium	NY.GDP.PCAP.CN	1.00000
MRT	medium	NY.GDP.PCAP.CN	1.00000
NZL	medium	NY.GDP.PCAP.CN	1.00000
USA	medium	NY.GDP.PCAP.CN	1.00000
IMN	medium	NY.GDP.PCAP.CN	1.00000
CHN	medium	NY.GDP.PCAP.CN	1.00000
IRL	medium	NY.GDP.PCAP.CN	1.00000
NAM	medium	NY.GDP.PCAP.CN	1.00000
CYM	medium	NY.GDP.PCAP.CN	1.00000
AUS	medium	NY.GDP.PCAP.CN	1.00000
BWA	medium	NY.GDP.PCAP.CN	1.00000
MDA	medium	NY.GDP.PCAP.CN	1.00000
CHE	medium	NY.GDP.PCAP.CN	1.00000
SAU	medium	NY.GDP.PCAP.CN	1.00000
SGP	medium	NY.GDP.PCAP.CN	1.00000
UKR	medium	NY.GDP.PCAP.CN	1.00000
ZAF	medium	NY.GDP.PCAP.CN	1.00000
KGZ	medium	NY.GDP.PCAP.CN	1.00000
LUX	medium	NY.GDP.PCAP.CN	1.00000
HRV	medium	NY.GDP.PCAP.CN	1.00000
HTI	medium	NY.GDP.PCAP.CN	1.00000
TTO	medium	NY.GDP.PCAP.CN	1.00000
BMU	medium	NY.GDP.PCAP.CN	1.00000
NPL	medium	NY.GDP.PCAP.CN	1.00000
IND	medium	NY.GDP.PCAP.CN	1.00000
ISR	medium	NY.GDP.PCAP.CN	1.00000
ARE	medium	NY.GDP.PCAP.CN	1.00000
MDV	medium	NY.GDP.PCAP.CN	1.00000
LIE	medium	NY.GDP.PCAP.CN	1.00000
MCO	medium	NY.GDP.PCAP.CN	1.00000
PHL	mediumHigh	NY.GDP.PCAP.CN	1.00000
BGD	mediumHigh	NY.GDP.PCAP.CN	1.00000
MEX	mediumHigh	NY.GDP.PCAP.CN	1.00000
KEN	mediumHigh	NY.GDP.PCAP.CN	1.00000
PAK	mediumHigh	NY.GDP.PCAP.CN	1.00000
QAT	mediumHigh	NY.GDP.PCAP.CN	1.00000
BTN	mediumHigh	NY.GDP.PCAP.CN	1.00000
SYC	mediumHigh	NY.GDP.PCAP.CN	1.00000
THA	mediumHigh	NY.GDP.PCAP.CN	1.00000
CAF	mediumHigh	NY.GDP.PCAP.CN	1.00000
NER	mediumHigh	NY.GDP.PCAP.CN	1.00000
MKD	mediumHigh	NY.GDP.PCAP.CN	1.00000
CPV	mediumHigh	NY.GDP.PCAP.CN	1.00000
GRL	mediumHigh	NY.GDP.PCAP.CN	1.00000
VUT	mediumHigh	NY.GDP.PCAP.CN	1.00000
HKG	mediumHigh	NY.GDP.PCAP.CN	1.00000
MUS	mediumHigh	NY.GDP.PCAP.CN	1.00000
DNK	mediumHigh	NY.GDP.PCAP.CN	1.00000
TCD	mediumHigh	NY.GDP.PCAP.CN	1.00000
DOM	mediumHigh	NY.GDP.PCAP.CN	1.00000
YEM	mediumHigh	NY.GDP.PCAP.CN	1.00000
GNB	mediumHigh	NY.GDP.PCAP.CN	1.00000
MWI	mediumHigh	NY.GDP.PCAP.CN	1.00000
FRO	mediumHigh	NY.GDP.PCAP.CN	1.00000
BFA	mediumHigh	NY.GDP.PCAP.CN	1.00000
DZA	mediumHigh	NY.GDP.PCAP.CN	1.00000
BDI	mediumHigh	NY.GDP.PCAP.CN	1.00000
ARG	mediumHigh	NY.GDP.PCAP.CN	1.00000
SWE	mediumHigh	NY.GDP.PCAP.CN	1.00000
MLI	mediumHigh	NY.GDP.PCAP.CN	1.00000
TGO	mediumHigh	NY.GDP.PCAP.CN	1.00000
CZE	mediumHigh	NY.GDP.PCAP.CN	1.00000
DJI	mediumHigh	NY.GDP.PCAP.CN	1.00000
ALB	mediumHigh	NY.GDP.PCAP.CN	1.00000
COM	mediumHigh	NY.GDP.PCAP.CN	1.00000
URY	mediumHigh	NY.GDP.PCAP.CN	1.00000
NOR	mediumHigh	NY.GDP.PCAP.CN	1.00000
LKA	mediumHigh	NY.GDP.PCAP.CN	1.00000
MAC	mediumHigh	NY.GDP.PCAP.CN	1.00000
BEN	mediumHigh	NY.GDP.PCAP.CN	1.00000
JAM	mediumHigh	NY.GDP.PCAP.CN	1.00000
NGA	high	NY.GDP.PCAP.CN	1.00000
RWA	high	NY.GDP.PCAP.CN	1.00000
RUS	high	NY.GDP.PCAP.CN	1.00000
SRB	high	NY.GDP.PCAP.CN	1.00000
SEN	high	NY.GDP.PCAP.CN	1.00000
CMR	high	NY.GDP.PCAP.CN	1.00000
AGO	high	NY.GDP.PCAP.CN	1.00000
COD	high	NY.GDP.PCAP.CN	1.00000
CIV	high	NY.GDP.PCAP.CN	1.00000
GUY	high	NY.GDP.PCAP.CN	1.00000
COG	high	NY.GDP.PCAP.CN	1.00000
MDG	high	NY.GDP.PCAP.CN	1.00000
MMR	high	NY.GDP.PCAP.CN	1.00000
ARM	high	NY.GDP.PCAP.CN	1.00000
PYF	high	NY.GDP.PCAP.CN	1.00000
TZA	high	NY.GDP.PCAP.CN	1.00000
UGA	high	NY.GDP.PCAP.CN	1.00000
NCL	high	NY.GDP.PCAP.CN	1.00000
KAZ	high	NY.GDP.PCAP.CN	1.00000
JPN	high	NY.GDP.PCAP.CN	1.00000
GAB	high	NY.GDP.PCAP.CN	1.00000
SLE	high	NY.GDP.PCAP.CN	1.00000
HUN	high	NY.GDP.PCAP.CN	1.00000
GNQ	high	NY.GDP.PCAP.CN	1.00000
KHM	high	NY.GDP.PCAP.CN	1.00000
IRQ	high	NY.GDP.PCAP.CN	1.00000
CRI	high	NY.GDP.PCAP.CN	1.00000
ISL	high	NY.GDP.PCAP.CN	1.00000
GIN	high	NY.GDP.PCAP.CN	1.00000
CHL	high	NY.GDP.PCAP.CN	1.00000
SOM	high	NY.GDP.PCAP.CN	1.00000
LBN	high	NY.GDP.PCAP.CN	1.00000
MNG	high	NY.GDP.PCAP.CN	1.00000
UZB	high	NY.GDP.PCAP.CN	1.00000
COL	high	NY.GDP.PCAP.CN	1.00000
LAO	high	NY.GDP.PCAP.CN	1.00000
PRY	high	NY.GDP.PCAP.CN	1.00000
KOR	high	NY.GDP.PCAP.CN	1.00000
IDN	high	NY.GDP.PCAP.CN	1.00000
VNM	high	NY.GDP.PCAP.CN	1.00000
IRN	high	NY.GDP.PCAP.CN	1.00000
SVK	low	SI.POV.GINI	1.00000
SVN	low	SI.POV.GINI	1.00000
CZE	low	SI.POV.GINI	1.00000
BLR	low	SI.POV.GINI	1.00000
MDA	low	SI.POV.GINI	1.00000
UKR	low	SI.POV.GINI	1.00000
BEL	low	SI.POV.GINI	1.00000
NOR	low	SI.POV.GINI	1.00000
DNK	low	SI.POV.GINI	1.00000
FIN	low	SI.POV.GINI	1.00000
KIR	low	SI.POV.GINI	1.00000
HRV	low	SI.POV.GINI	1.00000
NLD	mediumLow	SI.POV.GINI	1.00000
MDV	mediumLow	SI.POV.GINI	1.00000
SWE	mediumLow	SI.POV.GINI	1.00000
KGZ	mediumLow	SI.POV.GINI	1.00000
ARM	mediumLow	SI.POV.GINI	1.00000
HUN	mediumLow	SI.POV.GINI	1.00000
AUT	mediumLow	SI.POV.GINI	1.00000
FJI	mediumLow	SI.POV.GINI	1.00000
ALB	mediumLow	SI.POV.GINI	1.00000
EST	mediumLow	SI.POV.GINI	1.00000
MLT	mediumLow	SI.POV.GINI	1.00000
CYP	mediumLow	SI.POV.GINI	1.00000
VUT	medium	SI.POV.GINI	1.00000
PRT	medium	SI.POV.GINI	1.00000
GRC	medium	SI.POV.GINI	1.00000
LUX	medium	SI.POV.GINI	1.00000
ESP	medium	SI.POV.GINI	1.00000
SRB	medium	SI.POV.GINI	1.00000
LVA	medium	SI.POV.GINI	1.00000
ROU	medium	SI.POV.GINI	1.00000
THA	medium	SI.POV.GINI	1.00000
LTU	medium	SI.POV.GINI	1.00000
MHL	medium	SI.POV.GINI	1.00000
GEO	medium	SI.POV.GINI	1.00000
IDN	mediumHigh	SI.POV.GINI	1.00000
RUS	mediumHigh	SI.POV.GINI	1.00000
CHN	mediumHigh	SI.POV.GINI	1.00000
MWI	mediumHigh	SI.POV.GINI	1.00000
SLV	mediumHigh	SI.POV.GINI	1.00000
URY	mediumHigh	SI.POV.GINI	1.00000
BGR	mediumHigh	SI.POV.GINI	1.00000
IRN	mediumHigh	SI.POV.GINI	1.00000
USA	mediumHigh	SI.POV.GINI	1.00000
BOL	mediumHigh	SI.POV.GINI	1.00000
PER	mediumHigh	SI.POV.GINI	1.00000
TUR	mediumHigh	SI.POV.GINI	1.00000
DOM	mediumHigh	SI.POV.GINI	1.00000
UGA	high	SI.POV.GINI	1.00000
ARG	high	SI.POV.GINI	1.00000
PRY	high	SI.POV.GINI	1.00000
ECU	high	SI.POV.GINI	1.00000
CRI	high	SI.POV.GINI	1.00000
HND	high	SI.POV.GINI	1.00000
PAN	high	SI.POV.GINI	1.00000
ZWE	high	SI.POV.GINI	1.00000
COL	high	SI.POV.GINI	1.00000
BRA	high	SI.POV.GINI	1.00000
MAC	low	NV.IND.TOTL.ZS	1.00000
FSM	low	NV.IND.TOTL.ZS	1.00000
SLE	low	NV.IND.TOTL.ZS	1.00000
HKG	low	NV.IND.TOTL.ZS	1.00000
BMU	low	NV.IND.TOTL.ZS	1.00000
KIR	low	NV.IND.TOTL.ZS	1.00000
IMN	low	NV.IND.TOTL.ZS	1.00000
CYM	low	NV.IND.TOTL.ZS	1.00000
COM	low	NV.IND.TOTL.ZS	1.00000
PLW	low	NV.IND.TOTL.ZS	1.00000
LCA	low	NV.IND.TOTL.ZS	1.00000
BDI	low	NV.IND.TOTL.ZS	1.00000
MDV	low	NV.IND.TOTL.ZS	1.00000
AND	low	NV.IND.TOTL.ZS	1.00000
LUX	low	NV.IND.TOTL.ZS	1.00000
TCA	low	NV.IND.TOTL.ZS	1.00000
BRB	low	NV.IND.TOTL.ZS	1.00000
BHS	low	NV.IND.TOTL.ZS	1.00000
MLT	low	NV.IND.TOTL.ZS	1.00000
LBN	low	NV.IND.TOTL.ZS	1.00000
BLZ	low	NV.IND.TOTL.ZS	1.00000
CYP	low	NV.IND.TOTL.ZS	1.00000
NPL	low	NV.IND.TOTL.ZS	1.00000
MCO	low	NV.IND.TOTL.ZS	1.00000
GNB	low	NV.IND.TOTL.ZS	1.00000
GRC	low	NV.IND.TOTL.ZS	1.00000
STP	low	NV.IND.TOTL.ZS	1.00000
PSS	low	NV.IND.TOTL.ZS	1.00000
GRD	low	NV.IND.TOTL.ZS	1.00000
VCT	low	NV.IND.TOTL.ZS	1.00000
AFG	low	NV.IND.TOTL.ZS	1.00000
MHL	low	NV.IND.TOTL.ZS	1.00000
TCD	low	NV.IND.TOTL.ZS	1.00000
DJI	low	NV.IND.TOTL.ZS	1.00000
SYC	low	NV.IND.TOTL.ZS	1.00000
DMA	low	NV.IND.TOTL.ZS	1.00000
TON	low	NV.IND.TOTL.ZS	1.00000
FJI	low	NV.IND.TOTL.ZS	1.00000
WSM	low	NV.IND.TOTL.ZS	1.00000
MNE	low	NV.IND.TOTL.ZS	1.00000
BEN	low	NV.IND.TOTL.ZS	1.00000
CUW	low	NV.IND.TOTL.ZS	1.00000
KEN	low	NV.IND.TOTL.ZS	1.00000
LBR	low	NV.IND.TOTL.ZS	1.00000
MUS	low	NV.IND.TOTL.ZS	1.00000
GMB	low	NV.IND.TOTL.ZS	1.00000
GRL	low	NV.IND.TOTL.ZS	1.00000
FRA	low	NV.IND.TOTL.ZS	1.00000
NLD	low	NV.IND.TOTL.ZS	1.00000
URY	mediumLow	NV.IND.TOTL.ZS	1.00000
GBR	mediumLow	NV.IND.TOTL.ZS	1.00000
USA	mediumLow	NV.IND.TOTL.ZS	1.00000
PSE	mediumLow	NV.IND.TOTL.ZS	1.00000
MWI	mediumLow	NV.IND.TOTL.ZS	1.00000
ISR	mediumLow	NV.IND.TOTL.ZS	1.00000
BRA	mediumLow	NV.IND.TOTL.ZS	1.00000
NAC	mediumLow	NV.IND.TOTL.ZS	1.00000
PRT	mediumLow	NV.IND.TOTL.ZS	1.00000
RWA	mediumLow	NV.IND.TOTL.ZS	1.00000
LVA	mediumLow	NV.IND.TOTL.ZS	1.00000
FRO	mediumLow	NV.IND.TOTL.ZS	1.00000
BEL	mediumLow	NV.IND.TOTL.ZS	1.00000
CRI	mediumLow	NV.IND.TOTL.ZS	1.00000
MDG	mediumLow	NV.IND.TOTL.ZS	1.00000
JAM	mediumLow	NV.IND.TOTL.ZS	1.00000
PAK	mediumLow	NV.IND.TOTL.ZS	1.00000
CPV	mediumLow	NV.IND.TOTL.ZS	1.00000
ISL	mediumLow	NV.IND.TOTL.ZS	1.00000
HRV	mediumLow	NV.IND.TOTL.ZS	1.00000
ESP	mediumLow	NV.IND.TOTL.ZS	1.00000
GEO	mediumLow	NV.IND.TOTL.ZS	1.00000
NZL	mediumLow	NV.IND.TOTL.ZS	1.00000
CAF	mediumLow	NV.IND.TOTL.ZS	1.00000
NER	mediumLow	NV.IND.TOTL.ZS	1.00000
ALB	mediumLow	NV.IND.TOTL.ZS	1.00000
MLI	mediumLow	NV.IND.TOTL.ZS	1.00000
ATG	mediumLow	NV.IND.TOTL.ZS	1.00000
TGO	mediumLow	NV.IND.TOTL.ZS	1.00000
CIV	mediumLow	NV.IND.TOTL.ZS	1.00000
DNK	mediumLow	NV.IND.TOTL.ZS	1.00000
PST	mediumLow	NV.IND.TOTL.ZS	1.00000
ITA	mediumLow	NV.IND.TOTL.ZS	1.00000
BGR	mediumLow	NV.IND.TOTL.ZS	1.00000
SDN	mediumLow	NV.IND.TOTL.ZS	1.00000
GTM	mediumLow	NV.IND.TOTL.ZS	1.00000
SWE	mediumLow	NV.IND.TOTL.ZS	1.00000
OED	mediumLow	NV.IND.TOTL.ZS	1.00000
EMU	mediumLow	NV.IND.TOTL.ZS	1.00000
NCL	mediumLow	NV.IND.TOTL.ZS	1.00000
MDA	mediumLow	NV.IND.TOTL.ZS	1.00000
UKR	mediumLow	NV.IND.TOTL.ZS	1.00000
HIC	mediumLow	NV.IND.TOTL.ZS	1.00000
EUU	mediumLow	NV.IND.TOTL.ZS	1.00000
EST	mediumLow	NV.IND.TOTL.ZS	1.00000
HTI	mediumLow	NV.IND.TOTL.ZS	1.00000
TUN	mediumLow	NV.IND.TOTL.ZS	1.00000
ECS	mediumLow	NV.IND.TOTL.ZS	1.00000
ZAF	medium	NV.IND.TOTL.ZS	1.00000
SEN	medium	NV.IND.TOTL.ZS	1.00000
MOZ	medium	NV.IND.TOTL.ZS	1.00000
MKD	medium	NV.IND.TOTL.ZS	1.00000
CMR	medium	NV.IND.TOTL.ZS	1.00000
FIN	medium	NV.IND.TOTL.ZS	1.00000
BIH	medium	NV.IND.TOTL.ZS	1.00000
ARG	medium	NV.IND.TOTL.ZS	1.00000
KNA	medium	NV.IND.TOTL.ZS	1.00000
SGP	medium	NV.IND.TOTL.ZS	1.00000
JOR	medium	NV.IND.TOTL.ZS	1.00000
LAC	medium	NV.IND.TOTL.ZS	1.00000
IDB	medium	NV.IND.TOTL.ZS	1.00000
CUB	medium	NV.IND.TOTL.ZS	1.00000
IND	medium	NV.IND.TOTL.ZS	1.00000
CSS	medium	NV.IND.TOTL.ZS	1.00000
NIC	medium	NV.IND.TOTL.ZS	1.00000
HUN	medium	NV.IND.TOTL.ZS	1.00000
ETH	medium	NV.IND.TOTL.ZS	1.00000
TSA	medium	NV.IND.TOTL.ZS	1.00000
SAS	medium	NV.IND.TOTL.ZS	1.00000
CHE	medium	NV.IND.TOTL.ZS	1.00000
ARM	medium	NV.IND.TOTL.ZS	1.00000
AUT	medium	NV.IND.TOTL.ZS	1.00000
DZA	medium	NV.IND.TOTL.ZS	1.00000
BOL	medium	NV.IND.TOTL.ZS	1.00000
SLV	medium	NV.IND.TOTL.ZS	1.00000
LTU	medium	NV.IND.TOTL.ZS	1.00000
MAR	medium	NV.IND.TOTL.ZS	1.00000
AUS	medium	NV.IND.TOTL.ZS	1.00000
SRB	medium	NV.IND.TOTL.ZS	1.00000
HPC	medium	NV.IND.TOTL.ZS	1.00000
COL	medium	NV.IND.TOTL.ZS	1.00000
LIC	medium	NV.IND.TOTL.ZS	1.00000
MRT	medium	NV.IND.TOTL.ZS	1.00000
AFE	medium	NV.IND.TOTL.ZS	1.00000
IDA	medium	NV.IND.TOTL.ZS	1.00000
UGA	medium	NV.IND.TOTL.ZS	1.00000
WLD	medium	NV.IND.TOTL.ZS	1.00000
SSF	medium	NV.IND.TOTL.ZS	1.00000
TSS	medium	NV.IND.TOTL.ZS	1.00000
SSA	medium	NV.IND.TOTL.ZS	1.00000
ROU	medium	NV.IND.TOTL.ZS	1.00000
DEU	medium	NV.IND.TOTL.ZS	1.00000
NAM	medium	NV.IND.TOTL.ZS	1.00000
HND	medium	NV.IND.TOTL.ZS	1.00000
XKX	medium	NV.IND.TOTL.ZS	1.00000
AFW	medium	NV.IND.TOTL.ZS	1.00000
BFA	mediumHigh	NV.IND.TOTL.ZS	1.00000
CHL	mediumHigh	NV.IND.TOTL.ZS	1.00000
TUR	mediumHigh	NV.IND.TOTL.ZS	1.00000
LKA	mediumHigh	NV.IND.TOTL.ZS	1.00000
CEB	mediumHigh	NV.IND.TOTL.ZS	1.00000
NGA	mediumHigh	NV.IND.TOTL.ZS	1.00000
POL	mediumHigh	NV.IND.TOTL.ZS	1.00000
IDX	mediumHigh	NV.IND.TOTL.ZS	1.00000
LMC	mediumHigh	NV.IND.TOTL.ZS	1.00000
KGZ	mediumHigh	NV.IND.TOTL.ZS	1.00000
TZA	mediumHigh	NV.IND.TOTL.ZS	1.00000
JPN	mediumHigh	NV.IND.TOTL.ZS	1.00000
TLA	mediumHigh	NV.IND.TOTL.ZS	1.00000
GUY	mediumHigh	NV.IND.TOTL.ZS	1.00000
LCN	mediumHigh	NV.IND.TOTL.ZS	1.00000
SVN	mediumHigh	NV.IND.TOTL.ZS	1.00000
NOR	mediumHigh	NV.IND.TOTL.ZS	1.00000
DOM	mediumHigh	NV.IND.TOTL.ZS	1.00000
GIN	mediumHigh	NV.IND.TOTL.ZS	1.00000
TEC	mediumHigh	NV.IND.TOTL.ZS	1.00000
SVK	mediumHigh	NV.IND.TOTL.ZS	1.00000
PAN	mediumHigh	NV.IND.TOTL.ZS	1.00000
LSO	mediumHigh	NV.IND.TOTL.ZS	1.00000
LDC	mediumHigh	NV.IND.TOTL.ZS	1.00000
TLS	mediumHigh	NV.IND.TOTL.ZS	1.00000
ECA	mediumHigh	NV.IND.TOTL.ZS	1.00000
PHL	mediumHigh	NV.IND.TOTL.ZS	1.00000
PER	mediumHigh	NV.IND.TOTL.ZS	1.00000
MEX	mediumHigh	NV.IND.TOTL.ZS	1.00000
GHA	mediumHigh	NV.IND.TOTL.ZS	1.00000
UZB	mediumHigh	NV.IND.TOTL.ZS	1.00000
CZE	mediumHigh	NV.IND.TOTL.ZS	1.00000
PRE	mediumHigh	NV.IND.TOTL.ZS	1.00000
LAO	mediumHigh	NV.IND.TOTL.ZS	1.00000
EAR	mediumHigh	NV.IND.TOTL.ZS	1.00000
BLR	mediumHigh	NV.IND.TOTL.ZS	1.00000
BWA	mediumHigh	NV.IND.TOTL.ZS	1.00000
RUS	mediumHigh	NV.IND.TOTL.ZS	1.00000
KOR	mediumHigh	NV.IND.TOTL.ZS	1.00000
ECU	mediumHigh	NV.IND.TOTL.ZS	1.00000
IRN	mediumHigh	NV.IND.TOTL.ZS	1.00000
BGD	mediumHigh	NV.IND.TOTL.ZS	1.00000
LMY	mediumHigh	NV.IND.TOTL.ZS	1.00000
MIC	mediumHigh	NV.IND.TOTL.ZS	1.00000
KAZ	mediumHigh	NV.IND.TOTL.ZS	1.00000
TJK	mediumHigh	NV.IND.TOTL.ZS	1.00000
PRY	mediumHigh	NV.IND.TOTL.ZS	1.00000
IBT	mediumHigh	NV.IND.TOTL.ZS	1.00000
SUR	high	NV.IND.TOTL.ZS	1.00000
THA	high	NV.IND.TOTL.ZS	1.00000
IBD	high	NV.IND.TOTL.ZS	1.00000
SWZ	high	NV.IND.TOTL.ZS	1.00000
KHM	high	NV.IND.TOTL.ZS	1.00000
MNA	high	NV.IND.TOTL.ZS	1.00000
EAS	high	NV.IND.TOTL.ZS	1.00000
TMN	high	NV.IND.TOTL.ZS	1.00000
UMC	high	NV.IND.TOTL.ZS	1.00000
ZWE	high	NV.IND.TOTL.ZS	1.00000
ZMB	high	NV.IND.TOTL.ZS	1.00000
LTE	high	NV.IND.TOTL.ZS	1.00000
YEM	high	NV.IND.TOTL.ZS	1.00000
EGY	high	NV.IND.TOTL.ZS	1.00000
IRL	high	NV.IND.TOTL.ZS	1.00000
BTN	high	NV.IND.TOTL.ZS	1.00000
PNG	high	NV.IND.TOTL.ZS	1.00000
MYS	high	NV.IND.TOTL.ZS	1.00000
SST	high	NV.IND.TOTL.ZS	1.00000
TEA	high	NV.IND.TOTL.ZS	1.00000
EAP	high	NV.IND.TOTL.ZS	1.00000
MMR	high	NV.IND.TOTL.ZS	1.00000
MNG	high	NV.IND.TOTL.ZS	1.00000
CHN	high	NV.IND.TOTL.ZS	1.00000
IDN	high	NV.IND.TOTL.ZS	1.00000
MEA	high	NV.IND.TOTL.ZS	1.00000
TTO	high	NV.IND.TOTL.ZS	1.00000
COD	high	NV.IND.TOTL.ZS	1.00000
OSS	high	NV.IND.TOTL.ZS	1.00000
TKM	high	NV.IND.TOTL.ZS	1.00000
BHR	high	NV.IND.TOTL.ZS	1.00000
ARB	high	NV.IND.TOTL.ZS	1.00000
SSD	high	NV.IND.TOTL.ZS	1.00000
LIE	high	NV.IND.TOTL.ZS	1.00000
ARE	high	NV.IND.TOTL.ZS	1.00000
SAU	high	NV.IND.TOTL.ZS	1.00000
GAB	high	NV.IND.TOTL.ZS	1.00000
COG	high	NV.IND.TOTL.ZS	1.00000
LBY	high	NV.IND.TOTL.ZS	1.00000
AZE	high	NV.IND.TOTL.ZS	1.00000
AGO	high	NV.IND.TOTL.ZS	1.00000
PRI	high	NV.IND.TOTL.ZS	1.00000
OMN	high	NV.IND.TOTL.ZS	1.00000
GNQ	high	NV.IND.TOTL.ZS	1.00000
IRQ	high	NV.IND.TOTL.ZS	1.00000
QAT	high	NV.IND.TOTL.ZS	1.00000
KWT	high	NV.IND.TOTL.ZS	1.00000
BRN	high	NV.IND.TOTL.ZS	1.00000
COD	low	EN.ATM.CO2E.PC	1.00000
SOM	low	EN.ATM.CO2E.PC	1.00000
CAF	low	EN.ATM.CO2E.PC	1.00000
BDI	low	EN.ATM.CO2E.PC	1.00000
MWI	low	EN.ATM.CO2E.PC	1.00000
NER	low	EN.ATM.CO2E.PC	1.00000
RWA	low	EN.ATM.CO2E.PC	1.00000
SLE	low	EN.ATM.CO2E.PC	1.00000
UGA	low	EN.ATM.CO2E.PC	1.00000
TCD	low	EN.ATM.CO2E.PC	1.00000
MDG	low	EN.ATM.CO2E.PC	1.00000
SSD	low	EN.ATM.CO2E.PC	1.00000
AFG	low	EN.ATM.CO2E.PC	1.00000
ETH	low	EN.ATM.CO2E.PC	1.00000
GNB	low	EN.ATM.CO2E.PC	1.00000
TZA	low	EN.ATM.CO2E.PC	1.00000
LBR	low	EN.ATM.CO2E.PC	1.00000
BFA	low	EN.ATM.CO2E.PC	1.00000
MOZ	low	EN.ATM.CO2E.PC	1.00000
GMB	low	EN.ATM.CO2E.PC	1.00000
ERI	low	EN.ATM.CO2E.PC	1.00000
HPC	low	EN.ATM.CO2E.PC	1.00000
TGO	low	EN.ATM.CO2E.PC	1.00000
HTI	low	EN.ATM.CO2E.PC	1.00000
LIC	low	EN.ATM.CO2E.PC	1.00000
MLI	low	EN.ATM.CO2E.PC	1.00000
GIN	low	EN.ATM.CO2E.PC	1.00000
LDC	low	EN.ATM.CO2E.PC	1.00000
LSO	low	EN.ATM.CO2E.PC	1.00000
CMR	low	EN.ATM.CO2E.PC	1.00000
COM	low	EN.ATM.CO2E.PC	1.00000
YEM	low	EN.ATM.CO2E.PC	1.00000
ZMB	low	EN.ATM.CO2E.PC	1.00000
IDX	low	EN.ATM.CO2E.PC	1.00000
